SECTOR,BETA_5Y,INTERCEPT_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y
CONSTRUCTION,0.9440199424028933,4.2232764056338675e-06,-0.16947902596113254,0.560325109208997
CONSUMER PRODUCTS & SERVICES,0.7269902197113607,0.000588787528829574,-0.04104208245345411,0.5727195064134206
ENERGY,1.453631449599024,0.002784499238136673,-0.16658290974625703,1.385024248826565
EXCHANGE TRADED FUND-BOND,0.042556075960291956,-0.00010529657476403405,0.0060821316150649896,0.08708017329827984
EXCHANGE TRADED FUND-EQUITY,0.10158858308060086,-0.0001005469516462919,-0.022432586505510166,0.235604833618444
FINANCIAL SERVICES,0.7250202092630813,0.0003366262322535411,-0.021074137482495616,0.35504573428549124
HEALTH CARE,0.919961927172703,0.000888729137914585,0.052945002889877954,0.5334869524276538
INDUSTRIAL PRODUCTS & SERVICES,0.8383852229776347,0.0007843708187027576,-0.03599382968180041,0.6441118736207714
PLANTATION,0.9989408804293212,0.002419941296796197,-0.00705883136848365,1.4996785291558787
PROPERTY,0.6231159578603402,0.0006551902075915476,-0.09759022009488681,0.6030595557321563
REAL ESTATE INVESTMENT TRUSTS,0.34959952310170367,-1.924968103649648e-05,-0.010129235750387391,0.21388811651763953
SPECIAL PURPOSE ACQUISITION COMPANY,0.013525345676718361,-6.330120334240552e-05,0.02107112046667914,0.04817174102155056
TECHNOLOGY,1.2241314872821876,0.002161262429372986,-0.06499795136501982,1.0237719946434718
TELECOMMUNICATIONS & MEDIA,0.9476599437342341,0.0011360133490640853,-0.12751814960045701,0.7929479765730295
TRANSPORTATION & LOGISTICS,0.7607178845642637,0.0005174414350941025,-0.06375398870384286,0.5981225852677653
UTILITIES,0.7536734760423477,0.00035467970205700747,-0.0061886100150554315,0.38238309961403316
