SECTOR,BETA_5Y,INTERCEPT_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y
CONSTRUCTION,0.9539827253363555,0.0015452754068040653,-0.05352412457623684,1.2050091624468793
CONSUMER PRODUCTS & SERVICES,0.7318107415797898,0.0012908327508285135,-0.008270469467704678,0.890912659724424
ENERGY,1.490786026238844,0.007605516184372505,-0.09229780698381117,3.8972162256073384
EXCHANGE TRADED FUND-BOND,0.04689303356791541,-0.0001187740437884483,0.0012358846148352587,0.10103389668221542
EXCHANGE TRADED FUND-EQUITY,0.10400008716732807,-5.378935485427771e-05,-0.011567747592930203,0.23836256831194477
FINANCIAL SERVICES,0.7310359486004476,0.0007578677740587953,-0.004191670209739579,0.5341827120252318
HEALTH CARE,0.9220460273779412,0.0008740511521225631,0.005196693244554666,0.5759942416042286
INDUSTRIAL PRODUCTS & SERVICES,0.8442053607947326,0.0017645815041341557,-0.011834327327781863,1.1215742751423274
PLANTATION,1.0051963406954896,0.0025037120841186348,0.003349746943380898,1.5226594914869789
PROPERTY,0.6310484481608235,0.0014910897799175077,-0.029161402285085333,0.9344283940153155
REAL ESTATE INVESTMENT TRUSTS,0.3539511544037214,7.565664565697124e-05,0.0005081097404053498,0.26098105216063217
SPECIAL PURPOSE ACQUISITION COMPANY,0.012728378210473956,-5.450625554854072e-05,0.023330160780735687,0.049923451159627125
TECHNOLOGY,1.2305021878387201,0.004876634242295846,-0.022429067535307795,2.3950707556303104
TELECOMMUNICATIONS & MEDIA,0.9469276992243953,0.002871630056021754,-0.06737177826063481,1.6396244888590514
TRANSPORTATION & LOGISTICS,0.7706082180979953,0.0013581006078684228,-0.032082434742453404,0.9991929478327994
UTILITIES,0.7527359188163352,0.00037705424399750627,-0.011003398075192315,0.4139203765045897
