SECTOR,BETA_5Y,INTERCEPT_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y
CONSTRUCTION,0.9444689252435932,0.0008126689144734915,-0.0017770772994474633,0.7956882402266341
CONSUMER PRODUCTS & SERVICES,0.7042121029368321,0.001011965183122694,-4.493229365870746e-05,0.6991568230058901
ENERGY,1.4896925384085964,0.005376701755599832,-0.0026178924435518633,2.6275231531223597
EXCHANGE TRADED FUND-BOND,0.041521197565944926,-0.0001384036422378601,-4.230007235639377e-05,0.08996557674845232
EXCHANGE TRADED FUND-COMMODITY,0.044614682152513845,-7.037934637031241e-05,-7.819159590816138e-05,0.20097878833375682
EXCHANGE TRADED FUND-EQUITY,0.11256335107539403,0.0004920205823272342,-0.00026481694517480986,0.5727750750837851
FINANCIAL SERVICES,0.7637096773192665,0.0008803439374807946,0.00010214029144647466,0.531537311294452
HEALTH CARE,0.7715127838645104,0.0008421708338109142,0.0003465790877142214,0.5594813161858023
INDUSTRIAL PRODUCTS & SERVICES,0.8507562312751497,0.0016642953676564024,0.0002439295949302011,0.984153043815491
PLANTATION,1.0108252023897992,0.0026188433952484672,0.0007249974446344665,1.5138881525194279
PROPERTY,0.6360355766754014,0.0012214723002344449,-0.0007182989519980442,0.7660739728103854
REAL ESTATE INVESTMENT TRUSTS,0.35417219254553156,1.3891170216704762e-05,-0.00018417275382954986,0.23834413667077653
SPECIAL PURPOSE ACQUISITION COMPANY,0.012722615636146054,-5.4337759385191575e-05,0.0004576874988790891,0.04998394233179655
TECHNOLOGY,1.2427240230220518,0.004254217474109953,-0.00027103919694495296,1.57775649287506
TELECOMMUNICATIONS & MEDIA,1.0172626250756023,0.0035492331243648654,-0.0002040449110419377,1.8178768353658517
TRANSPORTATION & LOGISTICS,0.8077462600990577,0.0021051407944394024,4.516477673858244e-06,1.3187654587761302
UTILITIES,0.7546134935034335,0.0003942995855881656,-0.00026301922047322623,0.43051707592980676
