,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
0,MAYBANK,1155,FINANCIAL SERVICES,BANKING,MAIN,8.95,8.97,0.22,0.02,7766000.0,107371020000.0,0.8119987093981739,0.00034908835242827835,0.38695534221691896,1.3339970693700238e-133,0.02905936512900964,not normal,0.060249468402705286,0.16238568989169425,-0.41249563533011174,25.69060661646321,22.69060661646321,0.37006843755748775,0.07400728331754805
1,PBBANK,1295,FINANCIAL SERVICES,BANKING,MAIN,4.65,4.69,1.08,0.05,6387000.0,91036144000.0,1.0585323957790274,0.00044259124330131604,0.36073658884783394,2.451541810195583e-122,0.04006490625483741,not normal,0.056948343526993295,0.2192461096779289,3.0535200925974175,44.150522776552656,41.150522776552656,0.259036266356699,0.05365229622699023
2,PCHEM,5183,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,9.0,8.94,-0.11,-0.01,9701000.0,71520000000.0,1.2192546100065744,0.0006291805798436928,0.2929519529339272,3.203234263342926e-95,0.053856214160053754,not normal,0.07757606787860927,0.28023285199941356,-1.301193970404074,26.857503127663144,23.857503127663144,0.2762717413873375,0.06349815484019415
3,CIMB,1023,FINANCIAL SERVICES,BANKING,MAIN,5.44,5.44,0.74,0.04,10673000.0,56979965000.0,1.3830209144656282,0.00032267009998051806,0.4508529988344516,3.354542100667881e-163,0.04339810084632394,not normal,-0.0048857414314210645,0.2562324360408422,0.3493114783362146,18.60888070109914,15.608880701099139,-0.019675070697953143,-0.0036452024994576603
4,IHH,5225,HEALTH CARE,HEALTH CARE PROVIDERS,MAIN,6.21,6.17,-0.8,-0.05,3435000.0,54333288000.0,0.7547292661046218,0.00022555240487768263,0.1636146593868696,5.693097126712235e-50,0.048517502955347735,not normal,0.01850765909434071,0.23211484874107752,0.5714074466101621,9.879130321124851,6.879130321124851,0.07906434823573474,0.024316016425690673
5,TENAGA,5347,UTILITIES,ELECTRICITY,MAIN,8.8,8.75,-1.13,-0.1,886000.0,50339427000.0,0.8480584093964958,-8.381752384002014e-05,0.28413434768706947,6.939452674326842e-92,0.0382732030452596,not normal,-0.055685719648167153,0.19791865720974394,0.696811871420237,12.547336544489502,9.547336544489502,-0.2821430293546334,-0.06584613617674853
6,HLBANK,5819,FINANCIAL SERVICES,BANKING,MAIN,20.86,20.88,0.1,0.02,602000.0,45261958000.0,0.7766486714866342,0.00045624929576971264,0.2320114547242633,5.80321039522172e-73,0.040175603711435394,not normal,0.08419028587815736,0.20058235653415257,1.450903030677519,26.49862356860021,23.49862356860021,0.41895327917865877,0.10820160917099089
7,PMETAL,8869,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,5.04,5.0,-0.4,-0.02,4975000.0,41198089000.0,1.3632496209459704,0.0012755415950849878,0.2406000708409233,5.4319625101858064e-76,0.06886173115640708,not normal,0.22827103711277208,0.34574057452669693,-0.22402060377172378,13.04922339154393,10.04922339154393,0.65978772541308,0.16733207458490956
8,PETGAS,6033,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,17.1,17.1,0.23,0.04,773000.0,33836316000.0,0.6200239321210844,0.00022050670737282024,0.12446261579419873,1.2665280637034998e-37,0.04675644554584884,not normal,0.02956651192331794,0.21863104475296444,1.5384212637864778,14.971789998232168,11.971789998232168,0.13452280802005312,0.04743504328923715
9,MISC,3816,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,7.09,7.15,0.14,0.01,408000.0,31916121000.0,0.7066199274450472,0.00030434669448337206,0.1334547054477682,2.063730530353448e-40,0.051195256075762134,not normal,0.039846363045674016,0.2406255693675648,0.6386719785797097,16.6635611371456,13.6635611371456,0.1649480281218729,0.0561698186554036
