,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
0,MAYBANK,1155,FINANCIAL SERVICES,BANKING,MAIN,8.97,8.97,0.0,0.0,2260000.0,107371020000.0,0.8171020331104442,0.0003357032703776901,0.38714931342057235,8.5811437041994575e-134,0.029218240570260866,not normal,0.059369962867372505,0.16245219840928482,-0.4119901933036553,25.631628079958674,22.631628079958674,0.3645029958621779,0.07246868886027787
1,PBBANK,1295,FINANCIAL SERVICES,BANKING,MAIN,4.65,4.65,0.0,0.0,4344000.0,90259717000.0,1.06510895560983,0.00023320719122621914,0.2933580128828267,1.885410875259996e-95,0.04698231969461579,not normal,0.0001943066817173822,0.2432672284290157,-0.6662370514069896,74.26355413166239,71.26355413166239,0.0001589068086801477,3.629376949890197e-05
2,PCHEM,5183,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,8.75,8.75,0.34,0.03,2744000.0,70000000000.0,1.226071289374971,0.000365439535713349,0.2414797796923221,2.3047932571010757e-76,0.06175876406895225,not normal,0.0028074663046679937,0.30864829751569584,-3.633879155052736,58.3353310261385,55.3353310261385,0.00859170927952997,0.002162856650226741
3,IHH,5225,HEALTH CARE,HEALTH CARE PROVIDERS,MAIN,6.49,6.53,0.46,0.03,672000.0,57503464000.0,0.7520416995729942,0.00014341741303298188,0.1532635552451861,1.0889982667304254e-46,0.05023845541112485,not normal,-0.0006664837741663376,0.23763533756927338,0.1403853588394572,12.201764990783039,9.201764990783039,-0.003459643861754943,-0.0010932021953362482
4,CIMB,1023,FINANCIAL SERVICES,BANKING,MAIN,5.44,5.48,0.55,0.03,4660000.0,57398935000.0,1.406871576843995,0.000368922685169052,0.44932270972115185,1.3935766490669895e-162,0.044265312238656235,not normal,0.008994774984436349,0.2596353482197758,0.38885398737126553,17.98376518089438,14.98376518089438,0.034044382562897234,0.00628282301464481
5,TENAGA,5347,UTILITIES,ELECTRICITY,MAIN,8.77,8.8,-0.79,-0.07,730000.0,50627081000.0,0.8330585266774355,0.00016200627160752387,0.18931414325048138,1.9731975775966062e-58,0.04899479665846934,not normal,0.0005611705403274492,0.23684953269517606,6.706405803762123,132.50617616369271,129.50617616369271,0.0017121447229456394,0.0004867853392648918
6,HLBANK,5819,FINANCIAL SERVICES,BANKING,MAIN,20.88,20.78,0.39,0.08,887000.0,45045186000.0,0.7816439505064275,0.00017964858602105877,0.14407863824389666,8.926858075347756e-44,0.05414592581115921,not normal,-0.0012903288699899207,0.2547403387282404,-7.493341933647135,188.83256087015232,185.83256087015232,-0.005676284878947924,-0.0018499199435297019
7,PMETAL,8869,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,4.74,4.75,0.0,0.0,1901000.0,39138184000.0,1.3537474250165389,0.0007740633906657677,0.13909858886209003,3.295005535964778e-42,0.09571779137162632,not normal,0.011194647938497226,0.44901911540666506,-9.431192477066647,216.43050716938765,213.43050716938765,0.02458469516539007,0.008154400054036002
8,PETGAS,6033,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,17.1,17.24,1.29,0.22,124000.0,34113338000.0,0.6178883325526935,0.0001938733929056177,0.12262267620920589,4.376438921286428e-37,0.046973993134323634,not normal,0.025193920215703436,0.21827959933977714,1.542906929280379,15.056478928560908,12.056478928560908,0.11470733146223731,0.04052232261688953
9,MISC,3816,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,7.25,7.24,0.28,0.02,432000.0,32317862000.0,0.7088886158076165,0.0001693876653256374,0.12241656163254287,5.065561141193995e-37,0.053943832783166334,not normal,0.005187261271375698,0.25063773771339337,-0.2752815657503175,23.225087448436017,20.225087448436017,0.0200752346972511,0.007097887166451481
