,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
<<<<<<< HEAD
0,MAYBANK,1155,FINANCIAL SERVICES,BANKING,MAIN,8.86,8.86,0.11,0.01,16257000.0,106054319000.0,0.8121711570641207,0.0003524058385441037,0.3878504068095787,8.824308671664048e-134,0.029034258578293632,not normal,0.0008239547880728448,0.19484056943335276,-6.11267827778106,127.07120267672167,124.07120267672167,0.0034300090952576624,0.000822862175624909
1,PBBANK,1295,FINANCIAL SERVICES,BANKING,MAIN,4.46,4.47,0.68,0.03,29008000.0,86765792000.0,1.0615416881096442,0.00045197953912043696,0.36251816520460983,6.833035740032686e-123,0.04005646276017956,not normal,0.002305937601029928,0.2411754901580302,-0.14943914186009824,66.21179522594528,63.21179522594528,0.008915863452084994,0.0020256272196599472
2,PCHEM,5183,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,8.65,8.62,-0.92,-0.08,7454000.0,68960000000.0,1.2177833555375446,0.0006146121069108531,0.29330162332512033,3.338661960210048e-95,0.053789358967330086,not normal,-0.006095383785739705,0.31112996343164956,-3.8133155637386165,61.88751291554193,58.88751291554193,-0.020091390683122757,-0.005133124557915874
3,CIMB,1023,FINANCIAL SERVICES,BANKING,MAIN,5.43,5.37,-0.37,-0.02,19373000.0,56246767000.0,1.3818851527246916,0.00034651236346619127,0.45114262829930074,4.4124305219054357e-163,0.04337218384839703,not normal,0.001140261524800401,0.2568126105711979,0.3508531507667474,18.471650278701176,15.471650278701176,0.003833969289199557,0.0007125133807739081
4,IHH,5225,HEALTH CARE,HEALTH CARE PROVIDERS,MAIN,6.3,6.32,1.94,0.12,25936000.0,55654195000.0,0.7498796243352679,0.00019531614025438548,0.16385778809078755,5.688577016117185e-50,0.048201949658542194,not normal,-0.010632638688298446,0.2342007253763086,0.3647200596698262,10.42639393278016,7.42639393278016,-0.04606428324999986,-0.01438669381189415
5,TENAGA,5347,UTILITIES,ELECTRICITY,MAIN,8.8,8.76,-0.23,-0.02,6141000.0,50396958000.0,0.8474159341732702,-5.72872297399498e-05,0.2839295375923696,1.1580144453166638e-91,0.03829444144175005,not normal,-0.0019717454005796498,0.24061266353932906,6.773295780332628,133.78480882596966,130.78480882596966,-0.008841576466000018,-0.002510449919078258
6,HLBANK,5819,FINANCIAL SERVICES,BANKING,MAIN,20.9,20.7,0.0,0.0,1593000.0,44871768000.0,0.7830371852548305,0.00020050465492548958,0.1555787841426496,2.56109102000891e-47,0.05191027018581503,not normal,-3.3306690738754696e-16,0.24733589369571993,-6.1920262367763215,155.33186487235744,152.33186487235744,-0.0006293055992232208,-0.0001987771024449387
7,PMETAL,8869,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,4.64,4.72,2.16,0.1,13536000.0,38890996000.0,1.3685573876560029,0.001279374487422495,0.24203010237967867,2.228822677774112e-76,0.06891612045702825,not normal,0.0013387335164039005,0.4478021322851677,-8.99426648460648,203.36347846602274,200.36347846602274,0.0026419786068799483,0.0008644750043247837
8,PETGAS,6033,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,17.02,16.5,-2.02,-0.34,2517000.0,32649077000.0,0.6175149682357592,0.00017274917171289055,0.12434620897396566,1.5723205724832628e-37,0.04662984285434324,not normal,-0.004147375495437866,0.22185371319129063,1.2731188844853474,15.489616053942068,12.489616053942068,-0.01939577794904383,-0.006968293206758819
9,MISC,3816,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,7.02,7.13,0.42,0.03,2240000.0,31826845000.0,0.7069074626109114,0.0003110827205892899,0.1338301381830988,1.8213488272368143e-40,0.05117450595867292,not normal,0.0005306644244404968,0.25233210315970206,-0.3661189337216979,23.75587316564809,20.75587316564809,0.0014861944118615999,0.0005305002160596027
10,NESTLE,4707,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,130.7,128.7,-1.53,-2.0,250000.0,30180150000.0,0.32195068335220933,3.871101751921297e-05,0.033249505193470176,1.0401619558967765e-10,0.04939926424971193,not normal,-0.002199434792511834,0.21997670936838307,-12.580710951024331,316.28357373730415,313.28357373730415,-0.010706063664945384,-0.007315047853856141
11,SIMEPLT,5285,PLANTATION,PLANTATION,MAIN,4.33,4.34,0.23,0.01,5491000.0,30014201000.0,1.2310347093760665,0.00039542627374464354,0.2329972399054086,3.41426637975414e-73,0.06355648852334689,not normal,2.220446049250313e-16,0.31774217277573436,0.6618238550559342,11.980690259356088,8.980690259356088,-0.0004898621465048645,-0.00012643824061624534
