,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
0,MAYBANK,1155,FINANCIAL SERVICES,BANKING,MAIN,0.0,8.97,0.0,0.0,0.0,107371020000.0,0.8211892356914995,6.429547133134184e-05,0.3836711611001692,9.621162808488024e-132,0.029640694564093913,not normal,-0.010021202165363285,0.16433460239499412,-0.5977799624487827,24.91186593549286,21.91186593549286,-0.061927627412840906,-0.01239282200233046
1,PBBANK,1295,FINANCIAL SERVICES,BANKING,MAIN,0.0,4.65,0.0,0.0,0.0,90259717000.0,1.0699298079997812,0.000306676483543152,0.36195804183926855,1.8449289356332204e-122,0.04045472500123191,not normal,0.024697119651503785,0.22044056763222192,3.0166949644029777,43.48495523548383,40.48495523548383,0.11132918977806734,0.02293745777079756
2,PCHEM,5183,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,8.72,0.0,0.0,0.0,69760000000.0,1.2264552081919642,0.0005979345598655942,0.2947126722757121,1.3756954237232489e-95,0.0540323415641149,not normal,0.07320064431506079,0.2800384307133618,-1.3110389667433253,27.00534162396565,24.00534162396565,0.2608391793447664,0.059557816677179916
3,IHH,5225,HEALTH CARE,HEALTH CARE PROVIDERS,MAIN,0.0,6.5,0.0,0.0,0.0,57239283000.0,0.7532734081791289,0.0002225448058855495,0.1616933809970204,3.373687032656898e-49,0.04884570976265333,not normal,0.02046629979075054,0.23220515874108855,0.5659031802172694,9.894016300433304,6.894016300433304,0.0874685559876208,0.026963184558785585
4,CIMB,1023,FINANCIAL SERVICES,BANKING,MAIN,0.0,5.45,0.0,0.0,0.0,57084707000.0,1.4247287922260319,0.0001809449676816311,0.4532468325964356,7.518324393075312e-164,0.04456346252601852,not normal,-0.03852401332963207,0.26231924926812344,0.06903825126223162,20.440805131166236,17.440805131166236,-0.14745262995506603,-0.027148790284492852
5,TENAGA,5347,UTILITIES,ELECTRICITY,MAIN,0.0,8.87,0.0,0.0,0.0,51029796000.0,0.8326114001041579,-7.209610599626565e-05,0.2780566089478174,2.5152692791506693e-89,0.03820724965539904,not normal,-0.048630596699091866,0.19572265149219903,0.6792373263529923,12.962769123088119,9.962769123088119,-0.2492621379790965,-0.0585942572438716
6,HLBANK,5819,FINANCIAL SERVICES,BANKING,MAIN,0.0,20.7,0.0,0.0,0.0,44871768000.0,0.7821535013439334,0.0004512807557687994,0.23261829878115994,6.045722096162045e-73,0.04045705233847741,not normal,0.08507501985638521,0.20101821156673577,1.4471805508829416,26.353697249222172,23.353697249222172,0.42244615217562853,0.10857123294555537
7,PMETAL,8869,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,4.75,0.0,0.0,0.0,39138184000.0,1.3540493506902553,0.0012900416848193792,0.2373218629761696,1.352036332536563e-74,0.0691281172972407,not normal,0.23897899304745218,0.3445331124214762,-0.23418602284089565,13.239690051415138,10.239690051415138,0.693179652620739,0.1763771335682231
8,PETGAS,6033,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.0,17.02,0.0,0.0,0.0,33678017000.0,0.6181012630091481,0.0001717593634290844,0.12252418280397186,6.5200430299696286e-37,0.04710692585593811,not normal,0.01943633900368913,0.2188840280915597,1.5358158988923676,14.970214629786646,11.970214629786646,0.08808632273905663,0.031193414889709593
9,SIMEPLT,5285,PLANTATION,PLANTATION,MAIN,0.0,4.68,0.0,0.0,0.0,32365544000.0,,,,,,,,,,,,,
10,MISC,3816,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,7.22,0.0,0.0,0.0,32228586000.0,0.7104480588605404,0.0002915007584764569,0.13457924775603639,1.2310687875711324e-40,0.05130685545587716,not normal,0.03890143817413372,0.24005382612618736,0.6722289302514655,16.795471278142585,13.795471278142585,0.16140458553230988,0.05453711615946322
11,NESTLE,4707,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,136.4,0.0,0.0,0.0,31985800000.0,0.31582332813148495,0.00037535603243179025,0.06386294486078918,1.9032600855203455e-19,0.03443562067198078,not normal,0.1048277440032539,0.15491200821242251,-0.4610091022536369,25.73520734803762,22.73520734803762,0.6756874134439689,0.33142610066120604
12,MAXIS,6012,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.0,3.95,0.0,0.0,0.0,30929087000.0,0.9202009221316282,6.795296554963507e-06,0.23980579063893273,1.800206760273827e-75,0.046658800677757115,not normal,-0.04268223426325479,0.23292611325313595,0.43890581652893285,8.441151690288475,5.441151690288475,-0.18391190033507038,-0.04655275070450147
13,DIGI,6947,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.0,3.79,0.0,0.0,0.0,29467250000.0,0.9203887612241568,2.444563064859422e-05,0.20738260900548028,2.9468503313877116e-64,0.05124310062162379,not normal,-0.042170536146578064,0.2505246641626094,1.5951687738165705,21.41545586639302,18.41545586639302,-0.16895017562780343,-0.045987291232319774
14,AXIATA,6888,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.0,3.1,0.0,0.0,0.0,28448093000.0,1.3055245966216633,8.702531985086532e-05,0.2497504407016013,5.259101481169022e-79,0.06443966338216894,not normal,-0.07021415451388158,0.3238152333460387,-0.022824684389211376,11.807945565644369,8.807945565644369,-0.21731468173850102,-0.05390155387249726
15,IOICORP,1961,PLANTATION,PLANTATION,MAIN,0.0,4.24,0.0,0.0,0.0,26649244000.0,0.7867679045545658,0.00015668301256941254,0.21992273503605203,1.537588314307704e-68,0.042198677757461146,not normal,0.00705983989985981,0.20795861658019452,0.18679017940446857,6.963969822552825,3.9639698225528246,0.033199826728055305,0.008775383435318708
16,KLK,2445,PLANTATION,PLANTATION,MAIN,0.0,23.0,0.0,0.0,0.0,24863409000.0,0.6947562518445473,5.460788604966349e-05,0.18365524166379796,2.471150280315074e-56,0.04171440616889636,not normal,-0.01093618098002147,0.20095376536702306,0.581757554530024,13.172400537646714,10.172400537646714,-0.05519593436109322,-0.01596506805568775
17,RHBBANK,1066,FINANCIAL SERVICES,BANKING,MAIN,0.0,5.86,0.0,0.0,0.0,24682772000.0,0.9963847362866773,0.0005144434264753002,0.3033304991364821,6.928346018103537e-99,0.0430032111767611,not normal,0.08238100604633214,0.22425099294119852,1.5020834047023923,29.194131344598222,26.194131344598222,0.3666666314610318,0.08252370112570974
18,PPB,4065,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,17.0,0.0,0.0,0.0,24184182000.0,0.5349243241926694,0.00021305222447961302,0.15256498365636398,2.756195518911298e-46,0.03590348267047785,not normal,0.044617429806262265,0.1697580046706431,-0.07883282797364155,14.23288511302892,11.23288511302892,0.261912715278044,0.08311788776959174
19,PETDAG,5681,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.0,23.02,0.0,0.0,0.0,22869311000.0,0.8178533602689233,0.0002580671377476161,0.13794868337208613,1.0977650862659292e-41,0.058223952500195686,not normal,0.015254519029733071,0.2729493165173236,0.873632203544878,9.284171287985304,6.284171287985304,0.055317482965682785,0.018461584802900433
