SECTOR,BETA_5Y,INTERCEPT_5Y,annualized_excess_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y
CONSTRUCTION,1.0591159523289433,-9.476833440867629e-05,-0.05213014827257682,1.7456338125316773
CONSUMER PRODUCTS & SERVICES,0.5798327874755281,0.0003592445002534752,0.00627784493711774,2.138508621777221
ENERGY,1.373447338850895,0.001992019986020604,-0.09222431431112377,5.003145552313865
EXCHANGE TRADED FUND-BOND,0.039149128182061864,-0.0006338385561251953,-0.007496430769169615,0.14517616669876524
EXCHANGE TRADED FUND-COMMODITY,0.0369785244962816,-0.000639811476294615,-0.010709794768880454,0.4334065126594082
EXCHANGE TRADED FUND-EQUITY,0.259050138671402,0.0004656391224325731,-0.006380754914638126,1.6724617415337455
FINANCIAL SERVICES,0.8452340056346911,0.0004335998152563995,0.0038666471841956804,1.3128771031119808
HEALTH CARE,0.456272401427519,0.0007841306891406432,-0.04325757729314833,2.2900709123448637
INDUSTRIAL PRODUCTS & SERVICES,0.49404827367555365,0.0006597497586356764,0.03150874912955784,2.955787287152465
PLANTATION,0.5848645930797605,0.00034072131640485023,0.05345737091247327,1.6151626061978686
PROPERTY,0.6430936572873669,1.7704809065536692e-05,-0.010548190849230291,1.9081119616166613
REAL ESTATE INVESTMENT TRUSTS,0.3553194396560616,-0.0004034630368764135,0.0058885828142069,0.662558984029737
SPECIAL PURPOSE ACQUISITION COMPANY,-0.008210714104376175,-0.0006779005815834503,0.0,0.0
TECHNOLOGY,0.5403800188542522,0.0015093950744603497,-0.007208247197351958,5.01265186313214
TELECOMMUNICATIONS & MEDIA,0.9302862439578472,0.00044836901336887665,-0.059273486375165996,2.8074753542596196
TRANSPORTATION & LOGISTICS,0.6502820330704862,0.0003960122600043077,0.012934065201026511,2.7267315213737153
UTILITIES,0.7066135152789161,0.00011210386327630502,-0.004601756917365725,1.1937565134900026
