,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_10Y,INTERCEPT_10Y,R-SQUARED_10Y,P-VALUE_10Y,BETA STANDARD ERROR_10Y,SKEWNESS_10Y,PEARSON_KURTOSIS_10Y,FISHER_KURTOSIS_10Y,NORMALITY TEST_10Y,annualized_standard_deviation_of_equity_10Y,annualized_excess_return_of_equity_10Y
0,MAYBANK,1155,FINANCIAL SERVICES,BANKING,MAIN,8.97,8.94,-0.33,-0.03,814000.0,107011920000.0,-0.07768239090207585,3.704411224183596e-05,0.0009273453927225117,0.1298034881036738,0.05126258623826865,-4.914411891468638,413.2974894920546,410.2974894920546,not normal,3.578176748636511,0.2712638664483642
1,PBBANK,1295,FINANCIAL SERVICES,BANKING,MAIN,4.65,4.64,-0.22,-0.01,1552000.0,90065610000.0,-0.16661994162697663,0.0001439264510309434,0.0022972971166712944,0.017072535403389617,0.06981023837758817,6.533672282061325,665.9053473268244,662.9053473268244,not normal,3.752627234260747,0.2565171448850032
2,PCHEM,5183,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,8.82,8.79,-0.11,-0.01,200000.0,70320000000.0,0.20702284160795315,-5.2619298736292464e-05,0.005763104330620394,0.00015617358842929515,0.0546682428120182,-9.246037525857751,214.83607659930837,211.83607659930837,not normal,4.675925919894447,0.3797828058871888
3,IHH,5225,HEALTH CARE,HEALTH CARE PROVIDERS,MAIN,6.49,6.51,0.31,0.02,204000.0,57327343000.0,-0.31087296122313635,-0.0001444988239816318,0.012991738657299514,1.2904614667590748e-08,0.054476582936110116,-14.29260399026788,404.77393447052265,401.77393447052265,not normal,4.514112590832058,0.23133318594764263
4,CIMB,1023,FINANCIAL SERVICES,BANKING,MAIN,5.43,5.44,0.18,0.01,1460000.0,56979965000.0,1.4716337091837672,0.0002838253433560344,0.42347187367807176,3.3612704520562737e-298,0.03452215070112605,2.096207941623755,37.75305799182272,34.75305799182272,not normal,4.052105767512068,0.2773599420424555
5,TENAGA,5347,UTILITIES,ELECTRICITY,MAIN,8.57,8.66,0.35,0.03,342000.0,49821650000.0,0.11813424650351373,-0.0002746933901695578,0.002626038689887467,0.010762900440801111,0.04628650833949121,-14.231451005969953,371.3244032400419,368.3244032400419,not normal,3.6006130504687706,-0.1604821273995135
6,HLBANK,5819,FINANCIAL SERVICES,BANKING,MAIN,20.88,20.8,-0.38,-0.08,32000.0,45088540000.0,-0.29124583621304,5.774470763046459e-05,0.01006355244485557,5.678874332129261e-07,0.058074820704527096,-2.6500683182135574,447.0445519045473,444.0445519045473,not normal,3.7276912339915484,0.3529157333930366
7,PMETAL,8869,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,4.85,4.84,0.0,0.0,474000.0,39879750000.0,-1.0384025720142187,0.001137347255314829,0.03215744516080863,2.437017363627102e-19,0.11453217164535877,0.24468995054681358,478.0210547506189,475.0210547506189,not normal,15.019396211865159,1.1417679940542307
8,PETGAS,6033,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,17.32,17.36,0.7,0.12,28000.0,34350786000.0,0.2116162208677677,-5.764132321403389e-05,0.012618003029507455,2.0898635642481207e-08,0.03763538778082019,-0.3731919051915686,45.18559547057699,42.18559547057699,not normal,3.526217919863659,0.17328418770319098
9,MISC,3816,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,7.25,7.3,1.39,0.1,102000.0,32585690000.0,-0.32689518986341426,0.00021657124286190106,0.007474585347699408,1.648265676878102e-05,0.07573313726816495,5.012810349033128,474.26172816926476,471.26172816926476,not normal,4.508685586055094,0.11212219269787127
10,NESTLE,4707,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,135.8,135.7,-0.07,-0.1,5000.0,31821650000.0,-0.7066820428456091,-0.0003101445862246727,0.0695054553288574,1.2046999914463968e-40,0.0519842374126556,-26.103122847107574,832.6526850404231,829.6526850404231,not normal,2.068445599725337,-0.010389660051514649
11,SIMEPLT,5285,PLANTATION,PLANTATION,MAIN,4.66,4.59,-1.08,-0.05,161000.0,31743130000.0,0.6266801342903651,8.222121398436806e-05,0.11074633019802853,4.230419801632507e-65,0.03570213939209893,1.1392413293177726,24.884723913159213,21.884723913159213,not normal,5.719519938926892,0.01189031145889552
12,MAXIS,6012,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,3.79,3.82,0.79,0.03,151000.0,29911168000.0,1.164554731867453,7.009585606404094e-05,0.33394868512992354,1.3244020519403653e-220,0.033065419183437875,1.4143671018403965,87.71193881433479,84.71193881433479,not normal,4.758979130026715,-0.24436070392851172
13,DIGI,6947,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,3.68,3.69,0.27,0.01,326000.0,28689750000.0,0.7079838894996805,-4.4120873227631186e-05,0.15130119611653478,3.037300236549883e-90,0.0337115826677571,0.7127996877222996,25.342776381630816,22.342776381630816,not normal,4.789167723677034,-0.08986426506424006
14,AXIATA,6888,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,2.9,2.94,1.38,0.04,107000.0,26979804000.0,2.1999005410634815,0.0004893888530458135,0.372174665621016,2.219056933594831e-252,0.05744460053939449,14.902168551259331,449.75025150322875,446.75025150322875,not normal,6.14209817826914,-0.19166136831026004
15,IOICORP,1961,PLANTATION,PLANTATION,MAIN,4.11,4.14,0.24,0.01,153000.0,26020724000.0,0.6367254370074954,2.258043282338882e-05,0.11732438974343695,4.2187706041368983e-69,0.03511225838889659,-1.0052587569811402,32.146074058619085,29.146074058619085,not normal,3.773053436616054,0.006280865721381312
16,RHBBANK,1066,FINANCIAL SERVICES,BANKING,MAIN,5.92,5.93,-0.34,-0.02,51000.0,24977618000.0,0.4157958377830532,-4.2523600228823654e-05,0.03408367269648757,2.0149181766284665e-20,0.04450172549557917,-0.5618193674237337,54.03966935811574,51.03966935811574,not normal,3.995590964412627,0.2794600270468106
17,KLK,2445,PLANTATION,PLANTATION,MAIN,22.42,22.38,-0.09,-0.02,25000.0,24193178000.0,0.31156342248788865,-0.00013612391495651464,0.031385112145789325,6.615160025151365e-19,0.034798485725289756,-2.5768849046313056,59.20783336768395,56.20783336768395,not normal,3.9782228935886,0.036111268294330534
18,PPB,4065,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,16.82,16.78,0.6,0.1,55000.0,23871210000.0,-0.07056033552954788,-6.627126530387807e-05,0.0007060551966939018,0.18624872264512798,0.053368880225759606,-1.6633614997893238,382.6941623259712,379.6941623259712,not normal,3.1880283497377953,-0.07832655768829289
19,HLFG,1082,FINANCIAL SERVICES,BANKING,MAIN,19.7,19.7,0.0,0.0,16000.0,22606083000.0,0.035183907487373454,-0.00013383344929362247,0.00017641136100593398,0.508869041367071,0.053252823162016356,-11.924437945092324,304.156140170853,301.156140170853,not normal,3.8168398766819833,0.352279473352078
20,PETDAG,5681,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,21.96,22.0,-0.18,-0.04,15000.0,21855988000.0,0.35318843124733695,2.1131263707380895e-05,0.02265096675781955,5.150537599735969e-14,0.04664317386385432,1.0593138273937648,72.91330038087715,69.91330038087715,not normal,4.927540263268391,0.033732779569920934
