,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y
0,MAYBANK,1155,FINANCIAL SERVICES,BANKING,MAIN,8.92,8.91,0.0,0.0,796000.0,106652820000.0,0.7719515796316945,0.00019016799105557185,0.3620643082810705,2.6686955228336062e-118,0.029703810982817075,2.1581943568445934,39.81695808054742,36.81695808054742,not normal,0.5273960031849401,0.02907676069815368
1,PBBANK,1295,FINANCIAL SERVICES,BANKING,MAIN,4.65,4.65,-0.21,-0.01,2533000.0,90259717000.0,1.1822124957893865,0.0005882034849253677,0.4030392094712204,1.772632744960139e-135,0.04170818766852034,5.197887880516988,74.66103277324682,71.66103277324682,not normal,0.7702507768179707,0.03674410776109682
2,PCHEM,5183,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,8.76,8.77,-0.11,-0.01,431000.0,70160000000.0,1.4146259217773092,0.0009402815947633786,0.3946934840145537,6.929805646618223e-132,0.05078387397676755,-1.534530784595251,51.020640044573646,48.020640044573646,not normal,0.8241914947476976,0.050885663716290885
3,IHH,5225,HEALTH CARE,HEALTH CARE PROVIDERS,MAIN,6.48,6.52,0.46,0.03,276000.0,57415403000.0,0.7061882380254162,2.0675006536212924e-05,0.20482096581519807,3.045179378652112e-61,0.040335946727723386,2.183233064739574,31.801427715212295,28.801427715212295,not normal,0.7277346863048428,0.02257528602887615
4,CIMB,1023,FINANCIAL SERVICES,BANKING,MAIN,5.44,5.45,0.37,0.02,691000.0,57084707000.0,1.2020612498773067,0.0003773182666732606,0.3724106479157479,1.5664429052314697e-122,0.04523554790674013,-0.09020146391706119,28.88985413416926,25.88985413416926,not normal,0.8056707172497414,0.05405311519141476
5,TENAGA,5347,UTILITIES,ELECTRICITY,MAIN,8.72,8.82,1.15,0.1,623000.0,50742142000.0,0.8800698321768247,-0.00011621494090210006,0.278251854435475,2.4010099827702533e-86,0.041088232359634755,1.813460266846934,29.522956553786567,26.522956553786567,not normal,0.649887277141396,-0.014194649629344469
6,HLBANK,5819,FINANCIAL SERVICES,BANKING,MAIN,20.78,20.84,0.19,0.04,29000.0,45175249000.0,0.9212982640641326,0.0004700729972251066,0.31694893056124684,1.295503311861676e-100,0.03920655781715162,1.5453781960204185,45.93804623193577,42.93804623193577,not normal,0.5926900613533765,0.043872973835118234
7,PMETAL,8869,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,4.85,4.84,0.62,0.03,327000.0,39879750000.0,1.5135681093522304,0.0017377540288462407,0.2509755906938876,9.733780845046029e-77,0.0757985208514312,1.0370312686755143,36.59467314349144,33.59467314349144,not normal,1.1194066516127665,0.07669088650020428
8,PETGAS,6033,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,17.12,17.38,0.46,0.08,104000.0,34390361000.0,0.5784097153371245,-8.718049409343084e-05,0.14827342303644322,2.018802380444957e-43,0.04018653308304145,2.292413093522245,31.823028064299677,28.823028064299677,not normal,0.5118554477937852,0.01693826908591345
9,MISC,3816,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,7.26,7.28,0.41,0.03,116000.0,32496414000.0,0.612600299832947,2.4067935984526333e-05,0.13367561861691638,5.231651650913634e-39,0.04520827036958128,-0.03088113275529144,29.82167788828342,26.82167788828342,not normal,0.6537378722115472,0.0015130050922347316
10,SIMEPLT,5285,PLANTATION,PLANTATION,MAIN,4.51,4.63,1.54,0.07,384000.0,32019759000.0,,,,,,,,,,1.1277169144281618,-0.0065476482255392154
11,NESTLE,4707,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,135.2,135.7,0.0,0.0,6000.0,31821650000.0,0.20359821823925645,-5.07656769907773e-05,0.02945250379999556,2.473054368774217e-09,0.03388034146505592,6.988420263195702,141.9118577653899,138.9118577653899,not normal,0.190601302330771,0.0007982719951018513
