,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y
0,MAYBANK,1155,FINANCIAL SERVICES,BANKING,MAIN,8.97,8.94,-0.33,-0.03,695000.0,107011920000.0,0.7444608027581159,-6.662054038671463e-05,0.3969620856990856,3.3826522724294194e-132,0.026666362569974282,1.5535962102503407,42.67981949417641,39.67981949417641,not normal,0.5123154080558677,0.014766796709208663
1,PBBANK,1295,FINANCIAL SERVICES,BANKING,MAIN,4.65,4.64,-0.22,-0.01,1521000.0,90065610000.0,1.0097713457735233,0.0005999230213678713,0.28162860793689426,3.963055661227691e-87,0.04686874467647142,5.375047920302024,71.46629460149884,68.46629460149884,not normal,0.8446302957762907,0.05232956365470498
2,PCHEM,5183,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,8.82,8.8,0.0,0.0,178000.0,70400000000.0,1.3107398335225207,0.0010656182545668756,0.3413062529209867,1.8136465198427884e-109,0.05291883742894503,-1.3255140615407268,49.3282968324971,46.3282968324971,not normal,0.8626982236983146,0.059987600558518706
3,IHH,5225,HEALTH CARE,HEALTH CARE PROVIDERS,MAIN,6.49,6.48,-0.15,-0.01,181000.0,57063162000.0,0.47158026987599316,8.91203161893509e-06,0.07056336334524096,1.3252588963410685e-20,0.049739341665369495,5.942007335346796,98.23830250831558,95.23830250831558,not normal,0.9279390050319688,0.04562759806175376
4,CIMB,1023,FINANCIAL SERVICES,BANKING,MAIN,5.43,5.43,0.0,0.0,421000.0,56875222000.0,1.0971064100385326,0.000249653951616651,0.32119502704761765,1.0094078951395454e-101,0.04635120218300012,-0.09219977774801505,28.87238141930988,25.87238141930988,not normal,0.8099154446687855,0.053810106607986796
5,TENAGA,5347,UTILITIES,ELECTRICITY,MAIN,8.57,8.64,0.12,0.01,278000.0,49706588000.0,0.9010892002005877,-0.0002300241594865441,0.29526186746380967,4.58817272597744e-92,0.0404577883319416,0.7438584169914272,31.245370424803685,28.245370424803685,not normal,0.7092402282858898,-0.030081349790273104
6,HLBANK,5819,FINANCIAL SERVICES,BANKING,MAIN,20.88,20.94,0.29,0.06,13000.0,45392021000.0,0.7619353650495727,0.0005389551831990005,0.19408468151039485,1.7498489165068392e-57,0.04512231325879944,2.904552855755135,55.7023212759768,52.7023212759768,not normal,0.7162646492876295,0.06137436651016248
7,PMETAL,8869,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,4.85,4.87,0.62,0.03,335000.0,40126939000.0,0.3796631151815607,0.0018595883440013317,0.004280442338044193,0.024248392028492396,0.16828551994417454,21.931043932436054,647.5806071621712,644.5806071621712,not normal,3.365936946069468,0.1810526831405055
8,PETGAS,6033,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,17.32,17.38,0.81,0.14,11000.0,34390361000.0,0.3543618479644646,-0.00014754706843013497,0.045876339649488417,8.974948319260579e-14,0.046965511839897334,5.265630137544063,82.68403318202691,79.68403318202691,not normal,0.721219079966957,0.037803021273570714
9,MISC,3816,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,7.25,7.3,1.39,0.1,72000.0,32585690000.0,0.3383833456232148,-1.5391378970115125e-05,0.030363586723042114,1.5327750247834568e-09,0.05557264289262483,5.37721887741678,117.6995171983766,114.6995171983766,not normal,0.9380578449221667,0.027799262465675767
10,NESTLE,4707,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,135.8,135.9,0.07,0.1,4000.0,31868550000.0,0.2614285102560254,-0.00012859125263708167,0.04897285874664147,1.2692779141037725e-14,0.03348079983342777,6.224624718973714,137.01611271950318,134.01611271950318,not normal,0.2515782796576503,-0.010784242222122264
11,SIMEPLT,5285,PLANTATION,PLANTATION,MAIN,4.66,4.59,-1.08,-0.05,155000.0,31743130000.0,0.9644800651899043,0.0003601573814644599,0.16246974733503036,1.4935389723744605e-47,0.06364018061803296,2.9771191310746272,48.75982455856806,45.75982455856806,not normal,1.143978834880641,0.0046811079023516555
12,MAXIS,6012,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,3.79,3.83,1.06,0.04,115000.0,29989470000.0,0.9357488917621696,-0.00020713217734823534,0.3065704300854542,3.1223282208076325e-96,0.040899643012746054,-2.6760493075095084,60.8903730329316,57.8903730329316,not normal,0.8565860489927333,-0.049456479950681254
13,DIGI,6947,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,3.68,3.69,0.27,0.01,301000.0,28689750000.0,1.004805848961978,-0.00013571485864369054,0.22901341098606912,6.542406760003926e-69,0.053579574142463005,1.564360472035355,65.51512534526599,62.515125345265986,not normal,1.0624134420438283,-0.03678062788876291
14,AXIATA,6888,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,2.9,2.94,1.38,0.04,85000.0,26979804000.0,1.5217522383783388,0.00021022092687188513,0.2961887871555198,2.1017538904204886e-92,0.06817291779157517,-2.6500704955930336,50.77931623938257,47.77931623938257,not normal,1.2834895230841148,-0.046378819061001164
15,IOICORP,1961,PLANTATION,PLANTATION,MAIN,4.11,4.14,0.24,0.01,88000.0,26020724000.0,0.787376262123128,9.707455966866314e-05,0.2567392886374092,2.371096398600507e-78,0.038934167046631774,2.3788975580365674,38.15960743508114,35.15960743508114,not normal,0.7109178097949721,0.00030482577429657987
16,RHBBANK,1066,FINANCIAL SERVICES,BANKING,MAIN,5.92,5.94,-0.17,-0.01,49000.0,25019738000.0,0.7674549129817007,0.0006017691875632194,0.16189030296500356,2.2531959186936e-47,0.050747778345673095,4.569716053859861,74.07953529880477,71.07953529880477,not normal,0.9071084749430364,0.05598308281704423
17,KLK,2445,PLANTATION,PLANTATION,MAIN,22.42,22.38,-0.09,-0.02,24000.0,24193178000.0,0.8746665202705802,0.00016176366992725743,0.2894520583608986,5.9810055320527215e-90,0.039826764294611745,2.0395869864500717,37.27994124075497,34.27994124075497,not normal,0.8281756672696523,0.007685918456574736
18,PPB,4065,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,16.82,16.78,0.6,0.1,54000.0,23871210000.0,0.48812581950246453,-6.382159937864669e-05,0.1672795643102851,4.866164351258151e-49,0.03165075660504216,-0.018364255323540395,29.091465377150797,26.091465377150797,not normal,0.5450243602534932,-0.013991542683516989
19,HLFG,1082,FINANCIAL SERVICES,BANKING,MAIN,19.7,19.92,1.12,0.22,11000.0,22858536000.0,1.0344216652898852,0.0006410189444916716,0.2917083526171592,9.065436079086029e-91,0.04684393661356161,0.8785309038391276,30.2616614076219,27.2616614076219,not normal,0.7692805766168954,0.0675325639295068
20,PETDAG,5681,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,21.96,22.24,0.91,0.2,11000.0,22094417000.0,0.6681702313752176,-6.824183270310224e-05,0.12942881474437598,1.4820630459885145e-37,0.050361415569325337,1.0625623173757652,28.885458046535906,25.885458046535906,not normal,0.8010058807405077,0.005962864462496054
21,TM,4863,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,5.55,5.61,0.54,0.03,296000.0,21248819000.0,-0.20207434556704498,1.6493083070050316e-05,0.0014774064910924867,0.1859014077026357,0.15267371606918276,24.179101749894734,745.8469243399506,742.8469243399506,not normal,3.0844342005566943,0.1467612211340441
22,MRDIY,5296,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,2.11,2.11,0.0,0.0,486000.0,19890297000.0,,,,,,,,,,,
