SUBSECTOR,SECTOR,BETA_5Y,INTERCEPT_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y
AGRICULTURAL PRODUCTS,CONSUMER PRODUCTS & SERVICES,0.780856531400295,0.0007744673432054755,-0.017049940880578977,0.673456873391034
AUTO PARTS,INDUSTRIAL PRODUCTS & SERVICES,0.4879313412100256,0.0013081041795256214,-0.004856638994420015,0.8556677247217408
AUTOMOTIVE,CONSUMER PRODUCTS & SERVICES,0.6251726889993892,0.0004389756986181478,-0.013966764362620648,0.4854068529881843
BANKING,FINANCIAL SERVICES,0.9136705101970621,0.00021816892490024393,0.0036719465186935917,0.24928673722386385
BOND FUND,EXCHANGE TRADED FUND-BOND,0.04689303356791541,-0.0001187740437884483,0.0012358846148352587,0.10103389668221542
BUILDING MATERIALS,INDUSTRIAL PRODUCTS & SERVICES,0.6865125585111123,0.0018269704537539834,0.02012946886419169,1.1750251197559534
CHEMICALS,INDUSTRIAL PRODUCTS & SERVICES,0.8602317903030328,0.00335289581725483,-0.014576568951202289,2.2101442440933052
CONSTRUCTION,CONSTRUCTION,0.9539827253363555,0.0015452754068040653,-0.05352412457623684,1.2050091624468793
CONSUMER SERVICES,CONSUMER PRODUCTS & SERVICES,0.7686515619615045,0.0009846780561931867,-0.023846267838253023,0.6714258397915889
DIGITAL SERVICES,TECHNOLOGY,1.2380572173704407,0.00223151082548849,-0.015954005571239348,0.9886909919615299
DIVERSIFIED INDUSTRIALS,INDUSTRIAL PRODUCTS & SERVICES,0.8139576801753097,0.0005041563312505749,-0.01040830317660784,0.44244337660937055
ELECTRICITY,UTILITIES,0.8908671873918039,0.0006014300021551955,-0.0027328982128642654,0.48254886569250777
"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",ENERGY,1.4353622821513454,0.009200965035904599,-0.09844185838370974,4.660402248406141
EQUITY FUND,EXCHANGE TRADED FUND-EQUITY,0.10400008716732807,-5.378935485427771e-05,-0.011567747592930203,0.23836256831194477
FOOD& BEVERAGES,CONSUMER PRODUCTS & SERVICES,0.6681630916834527,0.0016958529118900228,-0.02233166405905789,1.133218866518734
"GAS, WATER & MULTI-UTILITIES",UTILITIES,0.6913442438939046,0.00027733168481631104,-0.01467917579178256,0.38341882575440384
HEALTH CARE EQUIPMENT & SERVICES,HEALTH CARE,1.255699144666937,0.0012655730701162029,-0.015508870716394162,0.7345571184470473
HEALTH CARE PROVIDERS,HEALTH CARE,0.6125162175997725,0.0004001875761228947,0.008327449391476283,0.4110186927039612
HOUSEHOLD GOODS,CONSUMER PRODUCTS & SERVICES,0.5622549974126263,0.0018089945007445493,0.009195002286690587,1.1819562618359534
INDUSTRIAL ENGINEERING,INDUSTRIAL PRODUCTS & SERVICES,1.1060028194548635,0.0008348209612803763,-0.0758416767142522,0.6934361179475251
"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",INDUSTRIAL PRODUCTS & SERVICES,0.9951442111203577,0.002981924099139916,0.009948977112367878,1.7438827825904897
INDUSTRIAL SERVICES,INDUSTRIAL PRODUCTS & SERVICES,0.7965762322562653,0.0014097261491098376,-0.04962741779907658,0.8603993349519251
INSURANCE,FINANCIAL SERVICES,0.5034944355600551,0.00014307277807141557,-0.007982216232199824,0.31399559719340353
MEDIA,TELECOMMUNICATIONS & MEDIA,0.740747542213768,0.0015943825650295187,-0.06252586395994987,1.2839906392912523
METALS,INDUSTRIAL PRODUCTS & SERVICES,0.9148958033243023,0.000928200075824992,-0.031120116213883813,0.7113264361525998
OIL & GAS PRODUCERS,ENERGY,1.4621766057727252,0.0007363276933077263,-0.0633997108335159,0.6687681550193978
OTHER ENERGY RESOURCES,ENERGY,2.213089796221068,0.002198506948116934,-0.07636538248561875,1.1958800931975864
OTHER FINANCIALS,FINANCIAL SERVICES,0.7631123424888602,0.001582506234877318,-0.007101006428291669,0.8949563474775147
PACKAGING MATERIALS,INDUSTRIAL PRODUCTS & SERVICES,0.7198014895407275,0.0008313371936733272,0.02243010209744409,0.5908730029629815
PERSONAL GOODS,CONSUMER PRODUCTS & SERVICES,0.89660025041834,0.001467610262091854,-0.0011038351337243808,0.9534487894479251
PHARMACEUTICALS,HEALTH CARE,0.5690942640802843,0.0005484025605337463,0.03996210345672526,0.4225615024073689
PLANTATION,PLANTATION,1.0051963406954896,0.0025037120841186348,0.003349746943380898,1.5226594914869789
PROPERTY,PROPERTY,0.6310484481608235,0.0014910897799175077,-0.029161402285085333,0.9344283940153155
REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,0.3539511544037214,7.565664565697124e-05,0.0005081097404053498,0.26098105216063217
RETAILERS,CONSUMER PRODUCTS & SERVICES,0.6026239579861161,0.0006480708149119487,0.008255290737070884,0.5650941588589443
SEMICONDUCTORS,TECHNOLOGY,1.1598000899612484,0.0013906780901233233,0.028625012196900442,0.6908315599446447
SOFTWARE,TECHNOLOGY,1.2362516132640995,0.008385901980083961,-0.050736534713075,4.215724279367088
SPECIAL PURPOSE ACQUISITION COMPANY,SPECIAL PURPOSE ACQUISITION COMPANY,0.012728378210473956,-5.450625554854072e-05,0.023330160780735687,0.049923451159627125
TECHNOLOGY EQUIPMENT,TECHNOLOGY,1.2596827685666971,0.005041856594396361,-0.02380538477342024,2.448645025934893
TELECOMMUNICATIONS EQUIPMENT,TELECOMMUNICATIONS & MEDIA,0.9990720807193423,0.0036511025657528207,-0.08375211118295378,1.350810425120709
TELECOMMUNICATIONS SERVICE PROVIDERS,TELECOMMUNICATIONS & MEDIA,1.0964410190559137,0.0034658750407557406,-0.05986418549957096,2.1729745802758447
TRANSPORTATION & LOGISTICS SERVICES,TRANSPORTATION & LOGISTICS,0.7659825958779747,0.0013943056432007502,-0.028371797425344576,1.0003817796807153
TRANSPORTATION EQUIPMENT,TRANSPORTATION & LOGISTICS,0.8029875736381398,0.001104665360542129,-0.058056895962215194,0.9908711248973896
