SUBSECTOR,SECTOR,BETA_5Y,INTERCEPT_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y
AGRICULTURAL PRODUCTS,CONSUMER PRODUCTS & SERVICES,0.7537292243385469,0.00032110603225694526,0.00046960927562692174,0.676607588975491
AUTO PARTS,INDUSTRIAL PRODUCTS & SERVICES,0.48755152959566733,0.0011818662593404308,0.0037687677303018296,0.9249429556531548
AUTOMOTIVE,CONSUMER PRODUCTS & SERVICES,0.6115296375543215,0.0005780141617674939,-0.0012900586107211325,0.5957455770488677
BANKING,FINANCIAL SERVICES,0.9076586954993232,0.00028426392126127586,-7.580559888404892e-05,0.24999956476506485
BOND FUND,EXCHANGE TRADED FUND-BOND,0.04324955514964179,-7.092374479772924e-05,0.006907806008826123,0.08852534257197953
BUILDING MATERIALS,INDUSTRIAL PRODUCTS & SERVICES,0.6848049518895963,0.000536958611626056,-0.005579288732163033,1.2790588455984853
CHEMICALS,INDUSTRIAL PRODUCTS & SERVICES,0.9917853243203087,0.0049095004530561055,-0.00046403598143767154,4.090685241194078
COMMODITY FUND,EXCHANGE TRADED FUND-COMMODITY,0.050736873727603174,-4.091013676235034e-05,0.003959634419361535,0.1957629482574504
CONSTRUCTION,CONSTRUCTION,0.8999582332823401,0.00030879985628762616,-0.0009717970371008398,1.5461651266236633
CONSUMER SERVICES,CONSUMER PRODUCTS & SERVICES,0.5802096074889025,0.0006283640697743449,-0.003484219634124839,0.6726877707413933
DIGITAL SERVICES,TECHNOLOGY,1.2704425054451975,0.007046752365594247,0.0008440354720902292,2.3780049089813082
DIVERSIFIED INDUSTRIALS,INDUSTRIAL PRODUCTS & SERVICES,0.8131928730863236,0.000543054268957074,-0.001240185243525106,0.5524843072267583
ELECTRICITY,UTILITIES,0.8931524558957002,0.0006683033712010717,-0.0037586942623114294,0.48098407191267883
"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",ENERGY,1.3456340546448224,0.003560663507277841,0.002616658888067322,6.72336177991556
EQUITY FUND,EXCHANGE TRADED FUND-EQUITY,0.1137980796817225,0.00047146978420319334,-0.0008808299639991363,0.5824138393166695
FOOD& BEVERAGES,CONSUMER PRODUCTS & SERVICES,0.6418683033006459,0.0005166535975682401,-0.0029563243536998482,1.2766199467874708
"GAS, WATER & MULTI-UTILITIES",UTILITIES,0.690234800419899,0.00021308871491070044,-0.0011744219725157157,0.4132516755293902
HEALTH CARE EQUIPMENT & SERVICES,HEALTH CARE,1.2527805113342645,0.0013100077609818647,-0.00544408487853935,0.9367744531302904
HEALTH CARE PROVIDERS,HEALTH CARE,0.38378067997308357,0.0003807498853627184,-0.001023324766018455,0.47655349437712513
HOUSEHOLD GOODS,CONSUMER PRODUCTS & SERVICES,0.5625649173501535,0.0006555797329630246,-0.0011399658982027632,1.2108087911248644
INDUSTRIAL ENGINEERING,INDUSTRIAL PRODUCTS & SERVICES,1.0723726486035365,0.0008406020592102881,-0.0015581973338359264,2.6185036376875184
"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",INDUSTRIAL PRODUCTS & SERVICES,0.9450850127471565,0.0007723656591688924,-0.004905973079633872,1.4721974909067281
INDUSTRIAL SERVICES,INDUSTRIAL PRODUCTS & SERVICES,0.725034836758312,0.0010146728718214832,0.0027163228506801892,1.7656435226907332
INSURANCE,FINANCIAL SERVICES,0.4940613426426056,-7.609574548764699e-07,-0.0018406887014117746,0.3948129805294707
LEVERAGED AND INVERSE FUND,ETF-LEVERAGED AND INVERSE,0.04830494003959291,0.00025757575519126923,-9.42684479680785e-05,0.4563473679429198
MEDIA,TELECOMMUNICATIONS & MEDIA,0.7262235817769798,0.00032018345910489454,-0.00032204624955765036,2.3990810323068947
METALS,INDUSTRIAL PRODUCTS & SERVICES,0.903089166866425,0.0008359966307819445,-0.0028439294576190553,0.849597911074554
OIL & GAS PRODUCERS,ENERGY,1.4349803530580982,0.0006369536689065606,0.00019934601167631572,1.2811941982721082
OTHER ENERGY RESOURCES,ENERGY,2.0889223242365222,0.0008209030489713949,2.7755575615628914e-16,2.065316838054467
OTHER FINANCIALS,FINANCIAL SERVICES,0.8218156683067284,0.0011916703519751052,-0.0018812573747349532,1.1233553445872928
PACKAGING MATERIALS,INDUSTRIAL PRODUCTS & SERVICES,0.7128042007554372,0.0006110005009455884,-0.0014500222889087104,0.6410450706105031
PERSONAL GOODS,CONSUMER PRODUCTS & SERVICES,0.8454703606365569,0.0009505101187786031,-0.004904950738575924,1.3334752158118923
PHARMACEUTICALS,HEALTH CARE,0.518573664050176,0.0006039640791323878,-0.0035746397235322724,0.4382639466470061
PLANTATION,PLANTATION,1.001232909848348,0.0023620928032685663,-0.005139716960457011,1.5237732273525881
PROPERTY,PROPERTY,0.6184613995984141,0.0007084107785170685,-0.0027465344312468673,1.6349374761978006
REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,0.34645569545252897,-6.548675082431246e-05,-0.007361705645190925,0.28027737994849633
RETAILERS,CONSUMER PRODUCTS & SERVICES,0.6017192529542285,0.00014266881638056545,-0.003207985459348323,0.5551245162560173
SEMICONDUCTORS,TECHNOLOGY,1.1358383404893024,0.0011649751875433356,-0.0013315864172326014,0.7118516856358493
SOFTWARE,TECHNOLOGY,1.138346441979405,0.0029316516767891243,0.017291580009334825,4.286239194612316
SPECIAL PURPOSE ACQUISITION COMPANY,SPECIAL PURPOSE ACQUISITION COMPANY,0.01310367671379491,-7.189327251146978e-05,-3.3306690738754696e-16,0.06258889954828377
TECHNOLOGY EQUIPMENT,TECHNOLOGY,1.2634327241172896,0.0026611924139988484,0.00290804848016875,2.4724050644488904
