SUBSECTOR,SECTOR,BETA_5Y,INTERCEPT_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y
AGRICULTURAL PRODUCTS,CONSUMER PRODUCTS & SERVICES,0.767497790586891,0.000681923382727188,-0.00047767132805559185,0.6316277400879073
AUTO PARTS,INDUSTRIAL PRODUCTS & SERVICES,0.48783728233333556,0.0011952428989249178,0.0001297620474061977,0.7701628647846804
AUTOMOTIVE,CONSUMER PRODUCTS & SERVICES,0.6257050471386654,0.00020024337977445384,-0.0007894777929537781,0.3978540153527261
BANKING,FINANCIAL SERVICES,0.9150365809859744,0.0002250407157731003,0.00014608064655911024,0.2465826695016921
BOND FUND,EXCHANGE TRADED FUND-BOND,0.041521197565944926,-0.0001384036422378601,-4.230007235639377e-05,0.08996557674845232
BUILDING MATERIALS,INDUSTRIAL PRODUCTS & SERVICES,0.6875367715868242,0.0011389805552181,0.00029639454539421504,0.7775304507156775
CHEMICALS,INDUSTRIAL PRODUCTS & SERVICES,0.8997788443763813,0.0037111038030652756,0.0019196110418415794,2.035311364976865
COMMODITY FUND,EXCHANGE TRADED FUND-COMMODITY,0.044614682152513845,-7.037934637031241e-05,-7.819159590816138e-05,0.20097878833375682
CONSTRUCTION,CONSTRUCTION,0.9444689252435932,0.0008126689144734915,-0.0017770772994474633,0.7956882402266341
CONSUMER SERVICES,CONSUMER PRODUCTS & SERVICES,0.5941588988583644,0.001095268320923093,0.0006238314526733523,0.6227778080981003
DIGITAL SERVICES,TECHNOLOGY,1.2761355929150524,0.007348580992219594,0.00021930306133794493,2.3035921459484863
DIVERSIFIED INDUSTRIALS,INDUSTRIAL PRODUCTS & SERVICES,0.8142904370551451,0.0006911112766074745,0.0008794667270207354,0.4402175993144531
ELECTRICITY,UTILITIES,0.8891255244729692,0.0005094101421613868,-0.00042524562953746847,0.4700445186975629
"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",ENERGY,1.4363864410151133,0.006386904862402869,-0.0027686600910754276,3.0572721167065686
EQUITY FUND,EXCHANGE TRADED FUND-EQUITY,0.11256335107539403,0.0004920205823272342,-0.00026481694517480986,0.5727750750837851
FOOD& BEVERAGES,CONSUMER PRODUCTS & SERVICES,0.6692740590931974,0.0008125491933288808,-0.0006123941488025093,0.6282841376956322
"GAS, WATER & MULTI-UTILITIES",UTILITIES,0.6948303686280846,0.0003431393382222896,-0.00019091859422245191,0.4129493235885818
HEALTH CARE EQUIPMENT & SERVICES,HEALTH CARE,1.2596024560902346,0.0013740701021271657,0.00011606556713498566,0.7635746072982377
HEALTH CARE PROVIDERS,HEALTH CARE,0.3929887698125783,0.00045373798624265613,-0.00020757065494144848,0.4535108258431898
HOUSEHOLD GOODS,CONSUMER PRODUCTS & SERVICES,0.5605059481449122,0.0011063289811618793,0.0009107984991087718,0.6890770078118517
INDUSTRIAL ENGINEERING,INDUSTRIAL PRODUCTS & SERVICES,1.0798957961784246,0.0010390163275281184,-0.001704283930677976,0.7644518286719585
"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",INDUSTRIAL PRODUCTS & SERVICES,1.0182414111793852,0.0024341131112936565,0.0001819394276772386,1.3968157218304627
INDUSTRIAL SERVICES,INDUSTRIAL PRODUCTS & SERVICES,0.7477182305792002,0.0014073583608896698,-0.0006229310661762262,0.8179961922467825
INSURANCE,FINANCIAL SERVICES,0.5046617238369111,0.00015392015911502112,-0.00020730387836208618,0.3237856492039642
MEDIA,TELECOMMUNICATIONS & MEDIA,0.7548789241587752,0.0016737815441654636,-0.00043551968151456233,1.1085060860992044
METALS,INDUSTRIAL PRODUCTS & SERVICES,0.9272501422926083,0.001283661104662313,0.0008192299424502925,0.7336922584370749
OIL & GAS PRODUCERS,ENERGY,1.4606101756247043,0.0005629306952289013,-0.0026281196020932207,0.6564137560774468
OTHER ENERGY RESOURCES,ENERGY,2.214183481394924,0.002376705041303733,-0.0007128425324245957,1.1978799024095759
OTHER FINANCIALS,FINANCIAL SERVICES,0.8355237105296981,0.0018014952708631064,0.00027914283457709154,0.8600081805499507
PACKAGING MATERIALS,INDUSTRIAL PRODUCTS & SERVICES,0.719103292881164,0.0008723042893399945,0.0004050268709061656,0.6139084316429014
PERSONAL GOODS,CONSUMER PRODUCTS & SERVICES,0.8609815147777009,0.001873208487467033,-0.00015968065613567006,1.1348796293466286
PHARMACEUTICALS,HEALTH CARE,0.5224929336262251,0.0005467331935439923,0.0011971033568289086,0.4030461465267122
PLANTATION,PLANTATION,1.0108252023897992,0.0026188433952484672,0.0007249974446344665,1.5138881525194279
PROPERTY,PROPERTY,0.6360355766754014,0.0012214723002344449,-0.0007182989519980442,0.7660739728103854
REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,0.35417219254553156,1.3891170216704762e-05,-0.00018417275382954986,0.23834413667077653
RETAILERS,CONSUMER PRODUCTS & SERVICES,0.6081884778996312,0.00044299171842882235,-0.0002483223080289758,0.47711776707408676
SEMICONDUCTORS,TECHNOLOGY,1.1107017157821455,0.0016774965237946642,0.0010940730037630444,0.7539360592099953
SOFTWARE,TECHNOLOGY,1.2487307731983706,0.0030246100160518387,-0.001656469098859311,1.257121238421293
SPECIAL PURPOSE ACQUISITION COMPANY,SPECIAL PURPOSE ACQUISITION COMPANY,0.012722615636146054,-5.4337759385191575e-05,0.0004576874988790891,0.04998394233179655
TECHNOLOGY EQUIPMENT,TECHNOLOGY,1.278885081677026,0.003884682096088126,-1.257747009462573e-05,1.660083142921168
TELECOMMUNICATIONS EQUIPMENT,TELECOMMUNICATIONS & MEDIA,1.0097018399389313,0.003894269665605427,-0.0005985881944244875,1.3302214266429466
TELECOMMUNICATIONS SERVICE PROVIDERS,TELECOMMUNICATIONS & MEDIA,1.2409562325974064,0.0048820850803706585,0.00025187958660694937,2.7341227322366612
TRANSPORTATION & LOGISTICS SERVICES,TRANSPORTATION & LOGISTICS,0.8087715284541612,0.002319289116072565,0.00023255948858933375,1.4105724643987985
TRANSPORTATION EQUIPMENT,TRANSPORTATION & LOGISTICS,0.8003130645245571,0.0005525654625989735,-0.0016487953514633391,0.6531646680117843
"TRAVEL, LEISURE & HOSPITALITY",CONSUMER PRODUCTS & SERVICES,0.9295733167845467,0.0010748668236873827,-0.0004502491731799515,0.7372647514641777
WOOD & WOOD PRODUCTS,INDUSTRIAL PRODUCTS & SERVICES,0.8258156934857601,0.001530940561974128,-0.00011764053312462996,0.8343204723514901
