SUBSECTOR,SECTOR,BETA_5Y,INTERCEPT_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y
AGRICULTURAL PRODUCTS,CONSUMER PRODUCTS & SERVICES,0.7797513112062734,0.00027550402978880064,-0.0725973893716217,0.5113555465849011
AUTO PARTS,INDUSTRIAL PRODUCTS & SERVICES,0.4911798027451493,0.0010308921815778678,-0.005226257578650618,0.7357590255964717
AUTOMOTIVE,CONSUMER PRODUCTS & SERVICES,0.6261022013576736,9.283449631979357e-05,-0.0428406024480957,0.35200437334254087
BANKING,FINANCIAL SERVICES,0.9152801527058788,0.0001834066821299461,0.001440391956310161,0.2310759252992975
BOND FUND,EXCHANGE TRADED FUND-BOND,0.04702888659382715,-3.566835267226497e-05,0.023145883748077578,0.08980677063921796
BUILDING MATERIALS,INDUSTRIAL PRODUCTS & SERVICES,0.684103937017926,0.0005710627439490808,-0.04438437011796144,0.616177221944491
CHEMICALS,INDUSTRIAL PRODUCTS & SERVICES,0.8189279296334999,0.0010359183098825062,0.04377076289675839,0.5858569004079082
CONSTRUCTION,CONSTRUCTION,0.9522108327404647,-5.621160743006729e-06,-0.1702364302584567,0.5608550828680867
CONSUMER SERVICES,CONSUMER PRODUCTS & SERVICES,0.7668638986367329,0.0008276270454434783,-0.0470671279116327,0.6448241387052795
DIGITAL SERVICES,TECHNOLOGY,1.2373849745603311,0.0018721977952109049,-0.035852830254850955,0.8686785463872877
DIVERSIFIED INDUSTRIALS,INDUSTRIAL PRODUCTS & SERVICES,0.8125363668455687,0.0005125096982620625,0.015244089767495658,0.4247588943400193
ELECTRICITY,UTILITIES,0.889948473780158,0.0006192796874162293,0.018458935708372426,0.4474254650580344
"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",ENERGY,1.425867040202247,0.0032681241195028615,-0.17947065208736657,1.541752244929459
EQUITY FUND,EXCHANGE TRADED FUND-EQUITY,0.1028878088049956,-6.101229107772698e-05,-0.01260118422106902,0.23592142700253835
FOOD& BEVERAGES,CONSUMER PRODUCTS & SERVICES,0.6662237261443967,0.0004974428014940104,-0.052089301554046896,0.5333947133443174
"GAS, WATER & MULTI-UTILITIES",UTILITIES,0.6895904723074997,0.0001420188970911964,-0.03696536030800882,0.35310619107663255
HEALTH CARE EQUIPMENT & SERVICES,HEALTH CARE,1.2572523195165133,0.0012928746573352614,0.04858113287730587,0.7057642122213189
HEALTH CARE PROVIDERS,HEALTH CARE,0.6128537071608522,6.635860930521597e-05,-0.04828531667307659,0.3435772065235866
HOUSEHOLD GOODS,CONSUMER PRODUCTS & SERVICES,0.5609538343313247,0.0006311204450962013,0.0032176944687903187,0.5553248527120298
INDUSTRIAL ENGINEERING,INDUSTRIAL PRODUCTS & SERVICES,1.1052162103788847,0.0007689570896019256,-0.061421123224096014,0.6571689225621529
"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",INDUSTRIAL PRODUCTS & SERVICES,0.992068891258612,0.0007970683619990223,-0.04541567406605261,0.6708694714188729
INDUSTRIAL SERVICES,INDUSTRIAL PRODUCTS & SERVICES,0.796218949691034,0.001091458134929248,-0.06829712365716069,0.7676390104652114
INSURANCE,FINANCIAL SERVICES,0.5022501104495354,1.1649137717246393e-05,-0.031286187236659324,0.2859240461811872
MEDIA,TELECOMMUNICATIONS & MEDIA,0.7390244179744375,0.0002850879192108771,-0.12798077066569302,0.67550820284126
METALS,INDUSTRIAL PRODUCTS & SERVICES,0.9140364515718854,0.0005580519865169387,-0.03574644598757968,0.5695354840984226
OIL & GAS PRODUCERS,ENERGY,1.4634659435936836,0.0004352662576860187,-0.11723006618407328,0.6218295950549912
OTHER ENERGY RESOURCES,ENERGY,2.212722992233174,0.0022320208136832878,-0.06841402066904057,1.1977683945705304
OTHER FINANCIALS,FINANCIAL SERVICES,0.7623404231341967,0.0006231574976528791,-0.041111560502156995,0.49672334263619106
PACKAGING MATERIALS,INDUSTRIAL PRODUCTS & SERVICES,0.7195842189143484,0.0005490877907828661,-0.017554825312156293,0.5289095620227342
PERSONAL GOODS,CONSUMER PRODUCTS & SERVICES,0.8963347566304903,0.0008275627683735007,-0.05174302812108796,0.7132891814684278
PHARMACEUTICALS,HEALTH CARE,0.5763664051577528,0.0007992540253661748,0.14369648542286223,0.3769742388999566
PLANTATION,PLANTATION,1.0045834570005936,0.002421604443460591,-0.005648539654251651,1.5017275614980228
PROPERTY,PROPERTY,0.6299222930208217,0.0006422591579999839,-0.09763252387816418,0.6017481492622324
REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,0.35274300958140614,-2.9227601157425302e-05,-0.01153326437815987,0.21384625407691
RETAILERS,CONSUMER PRODUCTS & SERVICES,0.6024020158174616,0.00014634430392131787,-0.05606382485600869,0.4123462483058907
SEMICONDUCTORS,TECHNOLOGY,1.160647493469913,0.0014182233925353709,0.10148849461900075,0.6313907495002736
SOFTWARE,TECHNOLOGY,1.2264237110055918,0.0024765543935577694,-0.1238862181818587,1.1643580825693531
SPECIAL PURPOSE ACQUISITION COMPANY,SPECIAL PURPOSE ACQUISITION COMPANY,0.012727690785222076,-5.411595737184212e-05,0.023330160780735687,0.050024392153824475
TECHNOLOGY EQUIPMENT,TECHNOLOGY,1.2565534525401596,0.0026574912610449314,-0.036788624650737,1.2229444512835423
TELECOMMUNICATIONS EQUIPMENT,TELECOMMUNICATIONS & MEDIA,0.9980597851028858,0.003285001165603696,-0.09618602974970207,1.2383576309961515
TELECOMMUNICATIONS SERVICE PROVIDERS,TELECOMMUNICATIONS & MEDIA,1.0903417256592178,0.0002533988045899211,-0.14353041266044594,0.5625185601453507
TRANSPORTATION & LOGISTICS SERVICES,TRANSPORTATION & LOGISTICS,0.7648255464164985,0.0004827206157587278,-0.07356348367289618,0.5968873285312153
TRANSPORTATION EQUIPMENT,TRANSPORTATION & LOGISTICS,0.8016784599347091,0.00034141983770617334,-0.09900304774331262,0.5968919472811547
"TRAVEL, LEISURE & HOSPITALITY",CONSUMER PRODUCTS & SERVICES,0.9264133354651388,0.0007584074403677594,-0.058549662517566964,0.6701507690345969
WOOD & WOOD PRODUCTS,INDUSTRIAL PRODUCTS & SERVICES,0.8230499571237525,0.0010315667645855733,-0.07387229140056922,0.7372856783822928
